id,to_Word_id,Position,Value,Gloss,Part_of_Speech
68465,34467,1,oq,begin,v
68466,34467,2,-n,-PST.UNW,-vsuf
68467,34468,1,insan,human,n1
68468,34468,2,-z,-GEN2,-nsuf
68469,34469,1,mec,language,n3
68470,34469,2,-xor,-AD.LAT,-nsuf
68471,34469,3,-n,-TOP,-suf
68472,34470,1,xabaryad,talk,v
68473,34470,2,-n,-PFV.CVB,-vsuf
68474,34471,1,"neła",DEM1.IISG.OBL,pron
68475,34471,2,-a,-ERG,-nsuf
68476,34472,1,"eƛi",say,v
68477,34472,2,-n,-PST.UNW,-vsuf
68478,34473,1,mi,you,pron
68479,34474,1,di,me,pron
68480,34475,1,"t’ay",from.here,adv
68481,34476,1,b-,III-,pref-
68482,34476,2,oxir,chase,v
68483,34476,3,-n,-PROHIB,-vsuf
68484,34477,1,di,me,pron
68485,34477,2,-z,-GEN2,-nsuf
68486,34478,1,"maħi",tail,n4
68487,34478,2,"-łay",-CONT.ABL,-nsuf
68488,34479,1,"łˤono",three,num
68489,34480,1,mus,hair,n3
68490,34480,2,-n,-TOP,-suf
68491,34481,1,b-,III-,pref-
68492,34481,2,"et’ur",pull.out,v
68493,34481,3,-n,-PFV.CVB,-vsuf
68494,34482,1,idu,home,adv
68495,34482,2,"-ɣor",-IN.ALL,-nsuf
68496,34483,1,"ik’i",go,v
68497,34484,1,mi,you,pron
68498,34484,2,"-ƛ’",-SUPER.ESS,-nsuf
68499,34485,1,"ɣudi",day,n4
68500,34486,1,r-,IV-,pref-
68501,34486,2,ay,come,v
68502,34486,3,-za,-LCV,-vsuf
68503,34487,1,qu,day,n4
68504,34487,2,"-ł",-CONT.ESS,-nsuf
68505,34488,1,"žedu",DEM1.IIPL,pron
68506,34489,1,r-,III.PL-,pref-
68507,34489,2,"ik’u",burn,v
68508,34489,3,-r,-CAUS,-vsuf
68509,34489,4,-nosi,-ANT.CVB,-vsuf
68510,34490,1,mi,you,pron
68511,34490,2,-z,-GEN2,-nsuf
68512,34491,1,"ħal",strength,n3
68513,34491,2,-ar,-IN.LAT,-nsuf
68514,34491,3,-n,-TOP,-suf
68515,34492,1,nex,come,v
68516,34492,2,-n,-PFV.CVB,-vsuf
68517,34493,1,b-,III-,pref-
68518,34493,2,oq,begin,v
68519,34493,3,-xosi,-PRS.PRT,-vsuf
68520,34494,1,kumak,help,n3
68521,34495,1,b-,III-,pref-
68522,34495,2,odi,do,v
68523,34495,3,-an,-FUT.DEF,-vsuf
68524,34495,4,"-ƛin",-QUOT,-suf
68525,34496,1,gulu,horse,n3
68526,34496,2,-n,-TOP,-suf
68527,34497,1,howlo,there,adv
68528,34498,1,xeci,leave,v
68529,34498,2,-n,-PFV.CVB,-vsuf
68530,34499,1,"neła",DEM1.IISG.OBL,pron
68531,34499,2,-z,-GEN2,-nsuf
68532,34500,1,"maħi",tail,n4
68533,34500,2,"-łay",-CONT.ABL,-nsuf
68534,34501,1,b-,III-,pref-
68535,34501,2,"oɣ",take.away,v
68536,34501,3,-ru,-PST.PRT,-vsuf
68537,34501,4,-ni,-DEF,-suf
68538,34502,1,"łˤono",three,num
68539,34503,1,mus,hair,n3
68540,34503,2,-n,-TOP,-suf
68541,34504,1,b-,III-,pref-
68542,34504,2,utir,gather,v
68543,34504,3,-n,-PFV.CVB,-vsuf
68544,34505,1,"k’uk",cap,n3
68545,34505,2,-a,-IN.ESS,-nsuf
68546,34506,1,"teł",inside,post
68547,34506,2,-xor,-AD.LAT,-nsuf
68548,34507,1,eqer,put,v
68549,34507,2,-n,-PFV.CVB,-vsuf
68550,34508,1,babiw,father,n1
68551,34508,2,-z,-GEN2,-nsuf
68552,34509,1,"šuda",graveyard,n4
68553,34509,2,"-ƛ’",-SUPER.ESS,-nsuf
68554,34510,1,"q’ulhu",funeral.prayer,n3
68555,34510,2,-n,-TOP,-suf
68556,34511,1,b-,III-,pref-
68557,34511,2,egir,send,v
68558,34511,3,-n,-PFV.CVB,-vsuf
68559,34512,1,"uži",boy,n1
68560,34513,1,idu,home,adv
68561,34513,2,"-ɣor",-IN.ALL,-nsuf
68562,34514,1,"ik’i",go,v
68563,34514,2,-n,-PST.UNW,-vsuf
68564,34515,1,"hemeła",DEM4.IISG.OBL,pron
68565,34516,1,zaman,time,n3
68566,34516,2,"-ł",-CONT.ESS,-nsuf
68567,34517,1,"ʕaƛ",village,n3
68568,34517,2,-a,-IN.ESS,-nsuf
68569,34518,1,xabar,story,n3
68570,34519,1,b-,III-,pref-
68571,34519,2,"oƛix",appear,v
68572,34519,3,-n,-PST.UNW,-vsuf
68573,34520,1,qala,fortress,n3
68574,34520,2,-z,-GEN2,-nsuf
68575,34521,1,"ƛ’ˤu",roof,n3
68576,34521,2,"-ƛ’or",-SUPER.LAT,-nsuf
68577,34522,1,gulu,horse,n3
68578,34522,2,-n,-TOP,-suf
68579,34523,1,b-,III-,pref-
68580,34523,2,izir,lift,v
68581,34523,3,-n,-PFV.CVB,-vsuf
68582,34524,1,ele,there,adv
68583,34524,2,-ay,-IN.ABL,-nsuf
68584,34525,1,kid,daughter,n2
68585,34526,1,y-,II-,pref-
68586,34526,2,"ok’ek’",remove,v
68587,34526,3,-a,-INF,-vsuf
68588,34527,1,"k’ʷeze",can,comp
68589,34528,1,y-,II-,pref-
68590,34528,2,oq,become,v
68591,34528,3,-ru,-PST.PRT,-vsuf
68592,34529,1,"žek’u",man,n1
68593,34529,2,-x,-AD.ESS,-nsuf
68594,34530,1,xan,khan,n1
68595,34530,2,-a,-ERG,-nsuf
68596,34531,1,"ža",DEM1.SG,pron
68597,34532,1,y-,II-,pref-
68598,34532,2,egir,send,v
68599,34532,3,-x,-PRS,-vsuf
68600,34532,4,"-ƛin",-QUOT,-suf
68601,34533,1,nesi,DEM1.ISG.OBL,pron
68602,34533,2,-s,-GEN1,-nsuf
68603,34534,1,"łˤono",three,num
68604,34535,1,kid,daughter,n2
68605,34536,1,zow,be.NPRS,v
68606,34536,2,-n,-PST.UNW,-vsuf
68607,34537,1,"žeda",DEM1.IIPL.OBL,pron
68608,34537,2,"-ƛ’or",-SUPER.LAT,-nsuf
68609,34538,1,"ʕišq’u",love,n
68610,34538,2,-n,-TOP,-suf
68611,34539,1,er,put,v
68612,34539,2,-n,-PFV.CVB,-vsuf
68613,34540,1,yisi,DEM2.ISG.OBL,pron
68614,34540,2,-s,-GEN1,-nsuf
68615,34541,1,b-,I.PL-,pref-
68616,34541,2,"eže",old,adj
68617,34541,3,"-t’a",-DISTR,-suf
68618,34541,4,-ni,-DEF,-suf
68619,34542,1,esyu,brother,n1
68620,34542,2,-bi,-PL,-nsuf
68621,34543,1,"žedu",DEM1.IPL.OBL,pron
68622,34543,2,-a,-ERG,-nsuf
68623,34544,1,"žedu",DEM1.IPL.OBL,pron
68624,34544,2,-z,-GEN2,-nsuf
68625,34545,1,"ʕomoy",donkey,n3
68626,34545,2,-bi,-PL,-nsuf
68627,34545,3,"-ƛ’",-SUPER.ESS,-nsuf
68628,34545,4,-n,-TOP,-suf
68629,34546,1,zow,ride,v
68630,34546,2,-n,-PFV.CVB,-vsuf
68631,34547,1,"ɣudes",daily,adv
68632,34548,1,elo,there,adv
68633,34548,2,-r,-LAT,-nsuf
68634,34549,1,b-,I.PL-,pref-
68635,34549,2,"aħnad",walk.around,v
68636,34549,3,-x,-IPFV.CVB,-vsuf
68637,34550,1,zow,be.NPRS,v
68638,34550,2,-n,-PST.UNW,-vsuf
68639,34551,1,gulu,horse,n3
68640,34551,2,-kin,-even,-suf
68641,34552,1,b-,III-,pref-
68642,34552,2,izi,get.up,v
68643,34552,3,-ani,-MSD,-deriv
68644,34552,4,-x,-AD.ESS,-nsuf
68645,34553,1,"zaħmataw",difficult,adj
68646,34554,1,qala,fortress,n3
68647,34554,2,-z,-GEN2,-nsuf
68648,34555,1,"ƛ’ˤu",roof,n3
68649,34555,2,"-ƛ’or",-SUPER.LAT,-nsuf
68650,34556,1,"ʕomoy",donkey,n3
68651,34556,2,-bi,-PL,-nsuf
68652,34556,3,-gon,-CNTR,-suf
68653,34557,1,nay,from.there,adv
68654,34558,1,"žedu",DEM1.IPL.OBL,pron
68655,34558,2,-q,-POSS.ESS,-nsuf
68656,34559,1,elo,there,adv
68657,34560,1,"ƛ’iri",above,adv
68658,34560,2,-r,-LAT,-nsuf
68659,34561,1,r-,III.PL-,pref-
68660,34561,2,izi,get.up,v
68661,34561,3,-x,-PRS,-vsuf
68662,34562,1,hemedur,so,adv
68663,34563,1,"ɣudi",day,n4
68664,34563,2,"-ƛ’ay",-SUPER.ABL,-nsuf
68665,34564,1,"ɣudi",day,n4
68666,34564,2,"-ƛ’or",-SUPER.LAT,-nsuf
68667,34565,1,xan,khan,n1
68668,34565,2,-s,-GEN1,-nsuf
68669,34566,1,kid,daughter,n2
68670,34566,2,-bi,-PL,-nsuf
68671,34567,1,r-,IV-,pref-
68672,34567,2,iqi,get,v
68673,34567,3,-ani,-MSD,-deriv
68674,34567,4,-qay,-POSS.ABL,-nsuf
68675,34567,5,-si,-ATTR,-suf
68676,34568,1,"q’ˤano",two,num
68677,34568,2,-n,-TOP,-suf
68678,34569,1,esyu,brother,n1
68679,34569,2,-bi,-PL,-nsuf
68680,34570,1,"rok’u",heart,n4
68681,34571,1,r-,IV-,pref-
68682,34571,2,"oč’ił",freeze,v
68683,34571,3,-x,-IPFV.CVB,-vsuf
68684,34572,1,"xizo-q’ˤimer",back,adv
68685,34573,1,b-,I.PL-,pref-
68686,34573,2,uti,return,v
68687,34573,3,-x,-IPFV.CVB,-vsuf
68688,34574,1,idu,home,adv
68689,34574,2,"-ɣor",-IN.ALL,-nsuf
68690,34574,3,"-t’a",-DISTR,-suf
68691,34575,1,nex,come,v
68692,34575,2,-x,-IPFV.CVB,-vsuf
68693,34576,1,zow,be.NPRS,v
68694,34576,2,-n,-PST.UNW,-vsuf
68695,34577,1,"eɣe",young,adj
68696,34577,2,-ni,-DEF,-suf
68697,34578,1,esyu,brother,n1
68698,34578,2,-a,-ERG,-nsuf
68699,34579,1,na,where,pron
68700,34579,2,-ar,-IN.LAT,-nsuf
68701,34580,1,"meži",you.PL,pron
68702,34581,1,b-,I.PL-,pref-
68703,34581,2,"ik’i",go,v
68704,34581,3,-asi,-RES.PRT,-vsuf
68705,34582,1,zow,be.NPRS,v
68706,34582,2,-a,-PST.WIT.INT,-vsuf
68707,34582,3,"-ƛin",-QUOT,-suf
68708,34583,1,"žedu",DEM1.IPL.OBL,pron
68709,34583,2,-q,-POSS.ESS,-nsuf
68710,34584,1,esir,ask,v
68711,34584,2,"-łin",-CNC.CVB,-vsuf
68712,34585,1,"žedu",DEM1.IPL.OBL,pron
68713,34585,2,-a,-ERG,-nsuf
68714,34586,1,esi,tell,v
68715,34586,2,-x,-IPFV.CVB,-vsuf
68716,34587,1,zow,be.NPRS,v
68717,34587,2,-n,-PFV.CVB,-vsuf
68718,34587,3,-anu,-NEG,-vsuf
68719,34588,1,"ža",DEM1.SG,pron
68720,34589,1,mi,you,pron
68721,34589,2,-s,-GEN1,-nsuf
68722,34590,1,"iš",concern,n
68723,34591,1,anu,be.NEG,v
68724,34592,1,"ħažat",necessity,n4
68725,34593,1,anu,be.NEG,v
68726,34593,2,-ru,-PST.PRT,-vsuf
68727,34594,1,"šebin",thing,n4
68728,34595,1,elu,we(I).OBL,pron
68729,34595,2,-q,-POSS.ESS,-nsuf
68730,34596,1,esir,ask,v
68731,34596,2,-n,-PROHIB,-vsuf
68732,34596,3,"-ƛin",-QUOT,-suf
68733,34597,1,"xizaɣor",finally,adv
68734,34598,1,"eɣe",young,adj
68735,34598,2,-ni,-DEF,-suf
68736,34599,1,esiw,brother,n1
68737,34599,2,-r,-LAT,-nsuf
68738,34600,1,r-,IV-,pref-
68739,34600,2,iy,know,v
68740,34600,3,-n,-PST.UNW,-vsuf
68741,34601,1,esyu,brother,n1
68742,34601,2,-bi,-PL,-nsuf
68743,34602,1,b-,I.PL-,pref-
68744,34602,2,"ik’i",go,v
68745,34602,3,-xosi,-PRS.PRT,-vsuf
68746,34603,1,"moči",place,n3
68747,34604,1,yisi,DEM2.ISG.OBL,pron
68748,34604,2,-z,-GEN2,-nsuf
68749,34605,1,"rok’u",heart,n4
68750,34605,2,"-ƛ’or",-SUPER.LAT,-nsuf
68751,34606,1,r-,III.PL-,pref-
68752,34606,2,ay,come,v
68753,34606,3,-n,-PST.UNW,-vsuf
68754,34607,1,"k’uk",cap,n3
68755,34607,2,-a,-IN.ESS,-nsuf
68756,34608,1,"teł",inside,post
68757,34609,1,r-,IV-,pref-
68758,34609,2,"uqˤi",hide,v
68759,34609,3,-n,-PFV.CVB,-vsuf
68760,34610,1,xeci,leave,v
68761,34610,2,-n,-PFV.CVB,-vsuf
68762,34611,1,zow,be.NPRS,v
68763,34611,2,-ru,-PST.PRT,-vsuf
68764,34611,3,-ni,-DEF,-suf
68765,34612,1,gulu,horse,n3
68766,34612,2,-s,-GEN1,-nsuf
68767,34613,1,mus,hair,n3
68768,34613,2,-bi,-PL,-nsuf
68769,34614,1,b-,I.PL-,pref-
68770,34614,2,"eže",old,adj
68771,34614,3,"-t’a",-DISTR,-suf
68772,34614,4,-ni,-DEF,-suf
68773,34615,1,"q’ˤano",two,num
68774,34615,2,-n,-TOP,-suf
68775,34616,1,esyu,brother,n1
68776,34616,2,-bi,-PL,-nsuf
68777,34617,1,idu,home,adv
68778,34617,2,-ay,-IN.ABL,-nsuf
68779,34618,1,"maħor",outside,adv
68780,34619,1,b-,I.PL-,pref-
68781,34619,2,oq,become,v
68782,34619,3,-nosi,-ANT.CVB,-vsuf
68783,34620,1,yisi,DEM2.ISG.OBL,pron
68784,34620,2,-a,-ERG,-nsuf
68785,34621,1,"łˤono",three,num
68786,34621,2,-n,-TOP,-suf
68787,34622,1,mus,hair,n3
68788,34623,1,b-,III-,pref-
68789,34623,2,"ik’u",burn,v
68790,34623,3,-r,-CAUS,-vsuf
68791,34623,4,-n,-PST.UNW,-vsuf
68792,34624,1,"łˤono",three,num
68793,34624,2,-n,-TOP,-suf
68794,34625,1,gulu,horse,n3
68795,34625,2,-bi,-PL,-nsuf
68796,34626,1,r-,III.PL-,pref-
68797,34626,2,ay,come,v
68798,34626,3,-n,-PFV.CVB,-vsuf
68799,34627,1,"adäza",before,adv
68800,34628,1,r-,III.PL-,pref-
68801,34628,2,"iči",wait,v
68802,34628,3,-n,-PFV.CVB,-vsuf
68803,34629,1,"aluk’a",white,adj
68804,34629,2,-n,-and,-suf
68805,34630,1,"qˤaba",black,adj
68806,34630,2,-n,-and,-suf
68807,34631,1,"c’uda",red,adj
68808,34631,2,-n,-and,-suf
68809,34632,1,"łˤora",three.OBL,num
68810,34632,2,"-ƛ’",-SUPER.ESS,-nsuf
68811,34632,3,-n,-TOP,-suf
68812,34633,1,"ƛ’iri",on,post
68813,34634,1,mesed,gold,n3
68814,34634,2,-s,-GEN1,-nsuf
68815,34635,1,"ƛ’ili-q’ay",saddle.and.stuff,n
68816,34635,2,-n,-and,-suf
68817,34636,1,xizaz,behind,adv
68818,34636,2,-a,-IN.ESS,-nsuf
68819,34636,3,-gon,-CNTR,-suf
68820,34637,1,"yaraɣ",weapon,n3
68821,34637,2,-s,-GEN1,-nsuf
68822,34637,3,-n,-and,-suf
68823,34638,1,"šeƛ’u-bˤoƛ’o",clothes,n4
68824,34638,2,-s,-GEN1,-nsuf
68825,34638,3,-n,-and,-suf
68826,34639,1,r-,IV-,pref-
68827,34639,2,"ic’",fill,v
68828,34639,3,-n,-PFV.CVB,-vsuf
68829,34640,1,kur,throw,v
68830,34640,2,-asi,-RES.PRT,-vsuf
68831,34641,1,"ħuržen",bag,n
68832,34641,2,-bi,-PL,-nsuf
68833,34641,3,-n,-TOP,-suf
68834,34642,1,"yoł",be,v
68835,34642,2,"-ƛax",-QUOT,-suf
68836,34643,1,"aluk’a",white,adj
68837,34643,2,-ni,-DEF,-suf
68838,34643,3,-n,-and,-suf
68839,34644,1,"qˤaba",black,adj
68840,34644,2,-ni,-DEF,-suf
68841,34644,3,-n,-and,-suf
68842,34645,1,"q’ˤano",two,num
68843,34645,2,-n,-TOP,-suf
68844,34646,1,gulu,horse,n3
68845,34646,2,-bi,-PL,-nsuf
68846,34647,1,"reču",cattle-shed,n2
68847,34647,2,"-ƛ",-SUB.ESS,-nsuf
68848,34648,1,r-,III.PL-,pref-
68849,34648,2,"uqˤi",hide,v
68850,34648,3,-n,-PFV.CVB,-vsuf
68851,34649,1,xeci,leave,v
68852,34649,2,-n,-PST.UNW,-vsuf
68853,34649,3,"-ƛax",-QUOT,-suf
68854,34650,1,"c’uda",red,adj
68855,34650,2,-ni,-DEF,-suf
68856,34651,1,gulu,horse,n3
68857,34651,2,"-ƛ’",-SUPER.ESS,-nsuf
68858,34651,3,-n,-TOP,-suf
68859,34652,1,zow,ride,v
68860,34652,2,-n,-PFV.CVB,-vsuf
68861,34653,1,"c’uda",red,adj
68862,34653,2,-gon,-CNTR,-suf
68863,34654,1,"šeƛ’u",clothing,n4
68864,34654,2,-n,-TOP,-suf
68865,34655,1,"šeƛ’u",put.on,v
68866,34655,2,-n,-PFV.CVB,-vsuf
68867,34656,1,"yaraɣ",weapon,n3
68868,34656,2,-n,-TOP,-suf
68869,34657,1,"kʷay",hand,n
68870,34657,2,-a,-IN.ESS,-nsuf
68871,34658,1,b-,III-,pref-
68872,34658,2,is,take,v
68873,34658,3,-n,-PFV.CVB,-vsuf
68874,34659,1,yeda,DEM2.ISG,pron
68875,34660,1,xan,khan,n1
68876,34660,2,-z,-GEN2,-nsuf
68877,34661,1,qala,fortress,n3
68878,34661,2,"-qaɣor",-POSS.VERS,-nsuf
68879,34662,1,"ik’i",go,v
68880,34662,2,-n,-PST.UNW,-vsuf
68881,34663,1,r-,IV-,pref-
68882,34663,2,"oƛƛik’u",half,adj
68883,34664,1,huni,way,n4
68884,34665,1,b-,I.PL-,pref-
68885,34665,2,"eže",old,adj
68886,34665,3,"-t’a",-DISTR,-suf
68887,34665,4,-ni,-DEF,-suf
68888,34666,1,esyu,brother,n1
68889,34666,2,-bi,-PL,-nsuf
68890,34666,3,-q,-POSS.ESS,-nsuf
68891,34667,1,xizor,back,adv
68892,34668,1,"ƛexu",remain,v
68893,34668,2,"-zaƛ’or",-POST.CVB,-vsuf
68894,34668,3,-tow,-EMPH,-suf
68895,34669,1,yeda,DEM2.ISG,pron
68896,34670,1,xizay,from.behind,adv
68897,34670,2,-n,-TOP,-suf
68898,34671,1,ay,come,v
68899,34671,2,-n,-PFV.CVB,-vsuf
68900,34672,1,b-,I.PL-,pref-
68901,34672,2,iqir,catch,v
68902,34672,3,-n,-PFV.CVB,-vsuf
68903,34673,1,"žedu",DEM1.IPL,pron
68904,34674,1,hudun,nevertheless,adv
68905,34675,1,yizi,DEM2.IPL.OBL,pron
68906,34675,2,-r,-LAT,-nsuf
68907,34676,1,yeda,DEM2.ISG,pron
68908,34677,1,iy,know,v
68909,34677,2,-n,-PFV.CVB,-vsuf
68910,34677,3,-anu,-NEG,-vsuf
68911,34677,4,"-ƛax",-QUOT,-suf
68912,34678,1,"ħayran",be.astonished,comp
68913,34679,1,b-,I.PL-,pref-
68914,34679,2,oq,become,v
68915,34679,3,-n,-PFV.CVB,-vsuf
68916,34680,1,"ƛexu",remain,v
68917,34680,2,-n,-PFV.CVB,-vsuf
68918,34681,1,yizi,DEM2.IPL,pron
68919,34682,1,nece,so.much,adv
68920,34682,2,-tow,-EMPH,-suf
68921,34683,1,"iƛi-šeƛ’u",get.dressed,v
68922,34683,2,-asi,-RES.PRT,-vsuf
68923,34684,1,"šebi",who,pron
68924,34685,1,yeda,DEM2.ISG,pron
68925,34686,1,"iči",be,v
68926,34686,2,-a,-INF,-vsuf
68927,34687,1,ay,must,v
68928,34687,2,-x,-PRS,-vsuf
68929,34687,3,"-ƛin",-QUOT,-suf
68930,34688,1,b-,III-,pref-
68931,34688,2,ay,come,v
68932,34688,3,-run,-IMM.ANT.CVB,-vsuf
68933,34688,4,-tow,-EMPH,-suf
68934,34689,1,yisi,DEM2.ISG.OBL,pron
68935,34689,2,-s,-GEN1,-nsuf
68936,34690,1,gulu,horse,n3
68937,34691,1,qala,fortress,n3
68938,34691,2,-z,-GEN2,-nsuf
68939,34692,1,"ƛ’ˤu",roof,n3
68940,34692,2,"-ƛ’or",-SUPER.LAT,-nsuf
68941,34692,3,-n,-TOP,-suf
68942,34693,1,b-,III-,pref-
68943,34693,2,"et’u",jump,v
68944,34693,3,-n,-PFV.CVB,-vsuf
68945,34694,1,"k’oƛi",jump,v
68946,34694,2,-n,-PFV.CVB,-vsuf
68947,34695,1,ele,there,adv
68948,34695,2,-ay,-IN.ABL,-nsuf
68949,34696,1,"hič’č’a",the.most,adv
68950,34697,1,y-,II-,pref-
68951,34697,2,"eɣe",young,adj
68952,34697,3,-ni,-DEF,-suf
68953,34698,1,xan,khan,n1
68954,34698,2,-s,-GEN1,-nsuf
68955,34699,1,kid,daughter,n2
68956,34699,2,-n,-TOP,-suf
68957,34700,1,y-,II-,pref-
68958,34700,2,"ok’ek’",steal,v
68959,34700,3,-n,-PFV.CVB,-vsuf
68960,34701,1,idu,home,adv
68961,34701,2,"-ɣor",-IN.ALL,-nsuf
68962,34702,1,nex,come,v
68963,34702,2,-n,-PST.UNW,-vsuf
68964,34703,1,gulu,horse,n3
68965,34703,2,-n,-TOP,-suf
68966,34704,1,"reču",cattle-shed,n2
68967,34704,2,"-ƛ",-SUB.ESS,-nsuf
68968,34705,1,b-,III-,pref-
68969,34705,2,ici,tie,v
68970,34705,3,-n,-PFV.CVB,-vsuf
68971,34706,1,"ža",DEM1.SG,pron
68972,34707,1,kid,girl,n2
68973,34707,2,-n,-TOP,-suf
68974,34708,1,"q’ˤuya",other,n
68975,34709,1,"ɣˤutku",room,n4
68976,34709,2,-a,-IN.ESS,-nsuf
68977,34710,1,"teł",inside,post
68978,34711,1,y-,II-,pref-
68979,34711,2,"uqˤi",hide,v
68980,34711,3,-n,-PFV.CVB,-vsuf
68981,34712,1,esyu,brother,n1
68982,34712,2,-bi,-PL,-nsuf
68983,34713,1,b-,I.PL-,pref-
68984,34713,2,ay,come,v
68985,34713,3,-ani,-MSD,-deriv
68986,34713,4,-qor,-POSS.LAT,-nsuf
68987,34714,1,idu,home,adv
68988,34715,1,ezu,look,v
68989,34715,2,-n,-PFV.CVB,-vsuf
68990,34716,1,"iči",wait,v
68991,34716,2,-asi,-RES.PRT,-vsuf
68992,34717,1,zow,be.NPRS,v
68993,34717,2,-n,-PST.UNW,-vsuf
68994,34718,1,"neširu",evening,adv
68995,34719,1,b-,I.PL-,pref-
68996,34719,2,"eže",old,adj
68997,34719,3,"-t’a",-DISTR,-suf
68998,34719,4,-ni,-DEF,-suf
68999,34720,1,esyu,brother,n1
69000,34720,2,-bi,-PL,-nsuf
69001,34721,1,"q’ʷarid",sad,comp
69002,34722,1,b-,I.PL-,pref-
69003,34722,2,oq,become,v
69004,34722,3,-n,-PFV.CVB,-vsuf
69005,34723,1,b-,I.PL-,pref-
69006,34723,2,"iłe",as,conj
69007,34724,1,b-,I.PL-,pref-
69008,34724,2,ay,come,v
69009,34724,3,-nosi,-ANT.CVB,-vsuf
69010,34725,1,yisi,DEM2.ISG.OBL,pron
69011,34725,2,-a,-ERG,-nsuf
69012,34726,1,esir,ask,v
69013,34726,2,-n,-PST.UNW,-vsuf
69014,34727,1,"šebi",what,pron
69015,34728,1,"mežu",you(I).PL.OBL,pron
69016,34728,2,-r,-LAT,-nsuf
69017,34729,1,r-,IV-,pref-
69018,34729,2,oq,happen,v
69019,34729,3,-n,-PFV.CVB,-vsuf
69020,34730,1,hemece,such,adv
69021,34730,2,-tow,-EMPH,-suf
69022,34731,1,"pašman",become.sad,comp
69023,34732,1,b-,I.PL-,pref-
69024,34732,2,oq,become,v
69025,34732,3,-a,-INF,-vsuf
69026,34733,1,keze,meet,comp
69027,34734,1,b-,I.PL-,pref-
69028,34734,2,oq,become,v
69029,34734,3,"-näy",-CND.CVB,-vsuf
69030,34735,1,"šebi",what,pron
69031,34736,1,nece,so.much,adv
69032,34736,2,-tow,-EMPH,-suf
69033,34737,1,b-,III-,pref-
69034,34737,2,"eže",big,adj
69035,34738,1,"q’ʷariłi",sadness,n4
69036,34739,1,"mežu",you(I).PL.OBL,pron
69037,34739,2,"-ƛ’or",-SUPER.LAT,-nsuf
69038,34740,1,b-,III-,pref-
69039,34740,2,ay,come,v
69040,34740,3,-asi,-RES.PRT,-vsuf
69041,34740,4,"-ƛin",-QUOT,-suf
69042,34741,1,mi,you,pron
69043,34741,2,-s,-GEN1,-nsuf
69044,34742,1,"iš",concern,n
69045,34743,1,anu,be.NEG,v
69046,34744,1,"ža",DEM1.SG,pron
69047,34744,2,"-ƛin",-QUOT,-suf
69048,34745,1,b-,I.PL-,pref-
69049,34745,2,"eže",old,adj
69050,34745,3,"-t’a",-DISTR,-suf
69051,34745,4,-ni,-DEF,-suf
69052,34746,1,esyu,brother,n1
69053,34746,2,-bi,-PL,-nsuf
69054,34747,1,bixzi,angry,comp
69055,34747,2,-n,-TOP,-suf
69056,34748,1,b-,I.PL-,pref-
69057,34748,2,oq,become,v
69058,34748,3,-n,-PFV.CVB,-vsuf
69059,34749,1,xabaryad,tell,v
69060,34749,2,-n,-PFV.CVB,-vsuf
69061,34750,1,yisi,DEM2.ISG.OBL,pron
69062,34750,2,-qor,-POSS.LAT,-nsuf
69063,34751,1,"rok’u",heart,n4
69064,34751,2,"-ƛ’",-SUPER.ESS,-nsuf
69065,34751,3,-si,-ATTR,-suf
69066,34752,1,murad,wish,n3
69067,34753,1,"t’ubazi",fulfill,comp
69068,34754,1,b-,III-,pref-
69069,34754,2,oq,become,v
69070,34754,3,"-č’i",-NEG.FUT.CVB,-vsuf
69071,34754,4,"-zaƛ’",-CSL.CVB,-vsuf
69072,34755,1,"neła",DEM1.IISG.OBL,pron
69073,34756,1,qu,day,n4
69074,34756,2,"-ł",-CONT.ESS,-nsuf
69075,34757,1,sasaqosi,in.the.morning,adv
69076,34757,2,-gon,-CNTR,-suf
69077,34758,1,esyu,brother,n1
69078,34758,2,-bi,-PL,-nsuf
69079,34759,1,"madaħor",outside,adv
69080,34760,1,b-,I.PL-,pref-
69081,34760,2,oq,become,v
69082,34760,3,-nosi,-ANT.CVB,-vsuf
69083,34761,1,"eɣe",young,adj
69084,34761,2,-ni,-DEF,-suf
69085,34762,1,esiw,brother,n1
69086,34763,1,"qˤaba",black,adj
69087,34763,2,-ni,-DEF,-suf
69088,34764,1,gulu,horse,n3
69089,34764,2,"-ƛ’",-SUPER.ESS,-nsuf
69090,34764,3,-n,-TOP,-suf
69091,34765,1,zow,ride,v
69092,34765,2,-n,-PFV.CVB,-vsuf
69093,34766,1,"q’ˤuya",other,n
69094,34767,1,"šeƛ’u",put.on,v
69095,34767,2,-n,-PFV.CVB,-vsuf
69096,34768,1,"šeƛ’u",put.on,v
69097,34768,2,-n,-PFV.CVB,-vsuf
69098,34769,1,"yaraɣ",weapon,n3
69099,34769,2,-n,-TOP,-suf
69100,34770,1,laga,body,n3
69101,34770,2,-qor,-POSS.LAT,-nsuf
69102,34771,1,kur,throw,v
69103,34771,2,-n,-PFV.CVB,-vsuf
69104,34772,1,"ik’i",go,v
69105,34772,2,-n,-PST.UNW,-vsuf
69106,34773,1,hemedur,so,adv
69107,34773,2,-tow,-EMPH,-suf
69108,34774,1,xan,khan,n1
69109,34774,2,-s,-GEN1,-nsuf
69110,34775,1,y-,II-,pref-
69111,34775,2,"oƛƛo",middle,adv
69112,34775,3,-si,-ATTR,-suf
69113,34775,4,-ni,-DEF,-suf
69114,34776,1,kid,daughter,n2
